Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,1,1,1
2014,2,0,2,1
2014,3,0,3,1
2014,4,0,4,1
2014,5,0,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,1,10,2
2014,11,0,11,2
2014,12,0,12,2
2014,13,0,13,2
2014,14,0,14,2
2014,15,0,15,2
2014,16,0,16,2
2014,17,0,17,2
2014,18,0,18,2
2014,19,1,19,3
2014,20,0,20,3
2014,21,1,21,4
2014,22,0,22,4
2014,23,1,23,5
2014,24,0,24,5
2014,25,0,25,5
2014,26,1,26,6
2014,27,0,27,6
2014,28,1,28,7
2014,29,0,29,7
2014,30,0,30,7
2014,31,1,31,8
2014,32,1,32,9
2014,33,0,33,9
2014,34,1,34,10
2014,35,1,35,11
2014,36,0,36,11
2014,37,0,37,11
2014,38,0,38,11
2014,39,0,39,11
2014,40,0,40,11
2014,41,1,41,12
2014,42,0,42,12
2014,43,0,43,12
2014,44,0,44,12
2014,45,0,45,12
2014,46,0,46,12
2014,47,0,47,12
2014,48,0,48,12
2014,49,0,49,12
2014,50,0,50,12
2014,51,0,51,12
2014,52,1,52,13
2014,53,0,53,13
2015,1,0,54,13
2015,2,0,55,13
2015,3,0,56,13
2015,4,0,57,13
2015,5,0,58,13
2015,6,0,59,13
2015,7,0,60,13
2015,8,0,61,13
2015,9,0,62,13
2015,10,0,63,13
2015,11,0,64,13
2015,12,0,65,13
2015,13,0,66,13
2015,14,0,67,13
2015,15,0,68,13
2015,16,0,69,13
2015,17,0,70,13
2015,18,0,71,13
2015,19,0,72,13
2015,20,0,73,13
2015,21,0,74,13
2015,22,0,75,13
2015,23,0,76,13
2015,24,0,77,13
2015,25,0,78,13
2015,26,0,79,13
2015,27,0,80,13
2015,28,0,81,13
2015,29,0,82,13
2015,30,0,83,13
2015,31,0,84,13
2015,32,0,85,13
2015,33,0,86,13
2015,34,0,87,13
2015,35,0,88,13
2015,36,0,89,13
2015,37,0,90,13
2015,38,0,91,13
2015,39,0,92,13
2015,40,0,93,13
2015,41,0,94,13
2015,42,0,95,13
2015,43,0,96,13
2015,44,0,97,13
2015,45,0,98,13
2015,46,0,99,13
2015,47,0,100,13
2015,48,0,101,13
2015,49,0,102,13
2015,50,0,103,13
2015,51,0,104,13
2015,52,0,105,13
2016,1,0,106,13
2016,2,0,107,13
2016,3,0,108,13
2016,4,0,109,13
2016,5,0,110,13
2016,6,0,111,13
2016,7,0,112,13
2016,8,0,113,13
2016,9,0,114,13
2016,10,0,115,13
2016,11,0,116,13
2016,12,0,117,13
2016,13,0,118,13
2016,14,0,119,13
2016,15,0,120,13
2016,16,0,121,13
2016,17,0,122,13
2016,18,0,123,13
2016,19,0,124,13
2016,20,0,125,13
2016,21,0,126,13
2016,22,0,127,13
2016,23,0,128,13
2016,24,0,129,13
2016,25,0,130,13
2016,26,0,131,13
2016,27,0,132,13
2016,28,0,133,13
2016,29,0,134,13
2016,30,0,135,13
2016,31,0,136,13
2016,32,0,137,13
2016,33,0,138,13
2016,34,0,139,13
2016,35,0,140,13
2016,36,0,141,13
2016,37,0,142,13
2016,38,0,143,13
2016,39,0,144,13
2016,40,0,145,13
2016,41,0,146,13
2016,42,0,147,13
2016,43,0,148,13
2016,44,0,149,13
2016,45,0,150,13
2016,46,0,151,13
2016,47,0,152,13
2016,48,0,153,13
2016,49,0,154,13
2016,50,0,155,13
2016,51,0,156,13
2016,52,0,157,13
2017,1,0,158,13
2017,2,0,159,13
2017,3,0,160,13
2017,4,0,161,13
2017,5,0,162,13
2017,6,0,163,13
2017,7,1,164,14
2017,8,0,165,14
2017,9,0,166,14
2017,10,0,167,14
2017,11,0,168,14
2017,12,1,169,15
2017,13,0,170,15
2017,14,0,171,15
2017,15,0,172,15
