Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,1,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,0,14,1
2014,15,0,15,1
2014,16,0,16,1
2014,17,0,17,1
2014,18,0,18,1
2014,19,0,19,1
2014,20,1,20,2
2014,21,0,21,2
2014,22,0,22,2
2014,23,0,23,2
2014,24,0,24,2
2014,25,0,25,2
2014,26,0,26,2
2014,27,0,27,2
2014,28,0,28,2
2014,29,0,29,2
2014,30,0,30,2
2014,31,0,31,2
2014,32,1,32,3
2014,33,0,33,3
2014,34,0,34,3
2014,35,0,35,3
2014,36,0,36,3
2014,37,0,37,3
2014,38,2,38,5
2014,39,0,39,5
2014,40,0,40,5
2014,41,0,41,5
2014,42,0,42,5
2014,43,0,43,5
2014,44,0,44,5
2014,45,0,45,5
2014,46,0,46,5
2014,47,0,47,5
2014,48,0,48,5
2014,49,0,49,5
2014,50,0,50,5
2014,51,0,51,5
2014,52,0,52,5
2014,53,0,53,5
2015,1,0,54,5
2015,2,0,55,5
2015,3,0,56,5
2015,4,0,57,5
2015,5,0,58,5
2015,6,0,59,5
2015,7,0,60,5
2015,8,0,61,5
2015,9,0,62,5
2015,10,0,63,5
2015,11,1,64,6
2015,12,0,65,6
2015,13,0,66,6
2015,14,0,67,6
2015,15,0,68,6
2015,16,1,69,7
2015,17,1,70,8
2015,18,0,71,8
2015,19,0,72,8
2015,20,0,73,8
2015,21,0,74,8
2015,22,0,75,8
2015,23,0,76,8
2015,24,1,77,9
2015,25,0,78,9
2015,26,0,79,9
2015,27,0,80,9
2015,28,1,81,10
2015,29,0,82,10
2015,30,0,83,10
2015,31,0,84,10
2015,32,0,85,10
2015,33,1,86,11
2015,34,0,87,11
2015,35,0,88,11
2015,36,0,89,11
2015,37,0,90,11
2015,38,0,91,11
2015,39,0,92,11
2015,40,0,93,11
2015,41,0,94,11
2015,42,0,95,11
2015,43,0,96,11
2015,44,0,97,11
2015,45,0,98,11
2015,46,0,99,11
2015,47,0,100,11
2015,48,0,101,11
2015,49,0,102,11
2015,50,0,103,11
2015,51,0,104,11
2015,52,0,105,11
2016,1,0,106,11
2016,2,0,107,11
2016,3,1,108,12
2016,4,0,109,12
2016,5,0,110,12
2016,6,0,111,12
2016,7,0,112,12
2016,8,0,113,12
2016,9,0,114,12
2016,10,0,115,12
2016,11,0,116,12
2016,12,0,117,12
2016,13,0,118,12
2016,14,0,119,12
2016,15,0,120,12
2016,16,0,121,12
2016,17,0,122,12
2016,18,0,123,12
2016,19,1,124,13
2016,20,0,125,13
2016,21,0,126,13
2016,22,0,127,13
2016,23,0,128,13
2016,24,0,129,13
2016,25,0,130,13
2016,26,0,131,13
2016,27,0,132,13
2016,28,1,133,14
2016,29,0,134,14
2016,30,0,135,14
2016,31,0,136,14
2016,32,1,137,15
2016,33,0,138,15
2016,34,0,139,15
2016,35,0,140,15
2016,36,0,141,15
2016,37,0,142,15
2016,38,0,143,15
2016,39,1,144,16
2016,40,0,145,16
2016,41,1,146,17
2016,42,0,147,17
2016,43,0,148,17
2016,44,0,149,17
2016,45,0,150,17
2016,46,0,151,17
2016,47,0,152,17
2016,48,0,153,17
2016,49,0,154,17
2016,50,0,155,17
2016,51,0,156,17
2016,52,0,157,17
2017,1,0,158,17
2017,2,0,159,17
2017,3,0,160,17
2017,4,0,161,17
2017,5,0,162,17
2017,6,0,163,17
2017,7,0,164,17
2017,8,0,165,17
2017,9,0,166,17
2017,10,0,167,17
2017,11,0,168,17
2017,12,0,169,17
2017,13,0,170,17
2017,14,0,171,17
2017,15,0,172,17
